symbol,entry_time,exit_time,entry_price,exit_price,qty,pnl,exit_reason,mfe_pct,exit_pct,exit_efficiency,net_pnl
ALK,2025-03-03 05:00:00+00:00,2025-03-04 05:00:00+00:00,69.92,66.82714285714286,42,-129.89999999999995,EMA20_BREAK;ATR_STOP;TRAIL_STOP,5.4633867276887775,-4.423422687152662,0.9062536324537953,-129.89999999999995
LOGI,2025-03-03 05:00:00+00:00,2025-03-04 05:00:00+00:00,97.56,95.64821428571429,29,-55.441785714285686,EMA20_BREAK;ATR_STOP;TRAIL_STOP,3.310783107831082,-1.9595999531423876,0.9489851600924127,-55.441785714285686
HMY,2025-03-04 05:00:00+00:00,2025-03-05 05:00:00+00:00,10.52,10.553600000000001,281,9.441600000000458,TRAIL_STOP,3.4220532319391754,0.3193916349810041,0.9700000000000001,9.441600000000458
SRRK,2025-03-04 05:00:00+00:00,2025-03-05 05:00:00+00:00,37.02,36.7533,77,-20.535900000000012,EMA20_BREAK;TRAIL_STOP,2.3500810372771404,-0.7204213938411673,0.9700000000000001,-20.535900000000012
PLUG,2025-03-04 05:00:00+00:00,2025-03-05 05:00:00+00:00,1.61,1.5571428571428572,1730,-91.44285714285728,EMA20_BREAK;ATR_STOP;TRAIL_STOP,5.279503105590059,-3.2830523513753374,0.9186683522966709,-91.44285714285728
SKY,2025-03-05 05:00:00+00:00,2025-03-06 05:00:00+00:00,99.91,98.87,29,-30.15999999999977,EMA20_BREAK,0.56050445400861,-1.040936843158835,0.9840748482133971,-30.15999999999977
PLUG,2025-03-05 05:00:00+00:00,2025-03-06 05:00:00+00:00,1.685,1.64415,1651,-67.44335000000008,EMA20_BREAK;TRAIL_STOP,0.5934718100890213,-2.424332344213653,0.97,-67.44335000000008
RGLD,2025-03-03 05:00:00+00:00,2025-03-07 05:00:00+00:00,147.56,152.03719999999998,20,89.54399999999964,TRAIL_STOP,5.136893467064234,3.034155597722948,0.98,89.54399999999964
HMY,2025-03-05 05:00:00+00:00,2025-03-07 05:00:00+00:00,10.855,11.85,132,131.3399999999999,PARTIAL_5PCT,10.409949332105011,9.166282818977422,0.9887359198998749,131.3399999999999
HMY,2025-03-05 05:00:00+00:00,2025-03-07 05:00:00+00:00,10.855,11.613,132,100.05599999999988,TRAIL_STOP,10.409949332105011,6.982957162597874,0.9689612015018774,100.05599999999988
SKY,2025-03-06 05:00:00+00:00,2025-03-07 05:00:00+00:00,98.87,96.05178571428571,29,-81.72821428571443,EMA20_BREAK;ATR_STOP;TRAIL_STOP,1.6182866390209307,-2.8504240777933556,0.956024541796414,-81.72821428571443
LOGI,2025-03-06 05:00:00+00:00,2025-03-07 05:00:00+00:00,96.485,97.58,28,30.659999999999968,EMA20_BREAK,1.8707571125045415,1.1348914339016416,0.9927764777698646,30.659999999999968
RGLD,2025-03-07 05:00:00+00:00,2025-03-10 04:00:00+00:00,154.09,151.5334,19,-48.57540000000006,TRAIL_STOP,1.3823090401713254,-1.6591602310338134,0.97,-48.57540000000006
HMY,2025-03-07 05:00:00+00:00,2025-03-10 04:00:00+00:00,11.85,11.625449999999999,249,-55.91295000000017,TRAIL_STOP,1.1392405063291122,-1.8949367088607654,0.97,-55.91295000000017
LOGI,2025-03-07 05:00:00+00:00,2025-03-10 04:00:00+00:00,97.58,95.47178571428572,29,-61.1382142857142,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.7276081164173067,-2.1604983456797324,0.9713275583913492,-61.1382142857142
HMY,2025-03-10 04:00:00+00:00,2025-03-11 04:00:00+00:00,11.49,11.902099999999999,257,105.90969999999969,TRAIL_STOP,5.700609225413397,3.586597040905124,0.98,105.90969999999969
MIRM,2025-03-10 04:00:00+00:00,2025-03-11 04:00:00+00:00,42.99,43.068,66,5.147999999999726,EMA20_BREAK;TRAIL_STOP,3.2798325191905016,0.18143754361478448,0.97,5.147999999999726
RGLD,2025-03-10 04:00:00+00:00,2025-03-12 04:00:00+00:00,152.13,152.5034,20,7.468000000000075,TRAIL_STOP,3.3458226516794873,0.24544797212910258,0.97,7.468000000000075
HMY,2025-03-11 04:00:00+00:00,2025-03-12 04:00:00+00:00,12.04,11.78065,245,-63.54074999999988,TRAIL_STOP,0.8720930232558176,-2.1540697674418565,0.97,-63.54074999999988
MIRM,2025-03-11 04:00:00+00:00,2025-03-12 04:00:00+00:00,44.03,45.09,65,68.90000000000015,EMA20_BREAK,3.9177833295480387,2.407449466273001,0.9854660692820457,68.90000000000015
FN,2025-03-11 04:00:00+00:00,2025-03-12 04:00:00+00:00,197.86,200.11100000000002,14,31.514000000000067,EMA20_BREAK;TRAIL_STOP,4.265642373395329,1.1376731021934725,0.9700000000000001,31.514000000000067
HMY,2025-03-12 04:00:00+00:00,2025-03-13 04:00:00+00:00,11.925,12.0474,248,30.35519999999974,TRAIL_STOP,4.150943396226409,1.026415094339614,0.97,30.35519999999974
MIRM,2025-03-12 04:00:00+00:00,2025-03-13 04:00:00+00:00,45.09,44.38235,63,-44.58195000000006,EMA20_BREAK;TRAIL_STOP,1.4748281215347063,-1.5694167221113349,0.97,-44.58195000000006
HMY,2025-03-13 04:00:00+00:00,2025-03-14 04:00:00+00:00,12.2,12.0474,242,-36.92919999999991,TRAIL_STOP,1.8032786885245955,-1.2508196721311446,0.97,-36.92919999999991
FN,2025-03-13 04:00:00+00:00,2025-03-14 04:00:00+00:00,223.98,221.6353,12,-28.136399999999867,TRAIL_STOP,2.0135726404143317,-1.0468345387981022,0.97,-28.136399999999867
MIRM,2025-03-13 04:00:00+00:00,2025-03-14 04:00:00+00:00,44.535,44.455099999999995,62,-4.953800000000129,EMA20_BREAK;TRAIL_STOP,2.907825305939153,-0.17940945323903018,0.9699999999999999,-4.953800000000129
STLD,2025-03-14 04:00:00+00:00,2025-03-17 04:00:00+00:00,127.15,123.6847,23,-79.70189999999998,EMA20_BREAK;TRAIL_STOP,0.2831301612268969,-2.725363743609909,0.97,-79.70189999999998
HMY,2025-03-14 04:00:00+00:00,2025-03-17 04:00:00+00:00,12.11,12.008600000000001,237,-24.031799999999564,TRAIL_STOP,2.229562345169293,-0.8373245251857817,0.9700000000000001,-24.031799999999564
ALK,2025-03-14 04:00:00+00:00,2025-03-17 04:00:00+00:00,53.9,53.738,51,-8.26199999999995,EMA20_BREAK;TRAIL_STOP,2.782931354359926,-0.30055658627087023,0.97,-8.26199999999995
FN,2025-03-17 04:00:00+00:00,2025-03-18 04:00:00+00:00,221.35,219.84565,12,-18.052199999999857,TRAIL_STOP,2.3921391461486405,-0.6796250282358202,0.97,-18.052199999999857
MIRM,2025-03-17 04:00:00+00:00,2025-03-18 04:00:00+00:00,45.12,44.29,61,-50.629999999999896,EMA20_BREAK,0.5319148936170257,-1.839539007092195,0.9764109347442681,-50.629999999999896
RGLD,2025-03-12 04:00:00+00:00,2025-03-19 04:00:00+00:00,153.375,154.815,19,27.359999999999957,MAX_HOLD,2.510187449062751,0.9388753056234704,0.9846716489107966,27.359999999999957
FN,2025-03-18 04:00:00+00:00,2025-03-19 04:00:00+00:00,222.84,224.0118,12,14.061599999999885,TRAIL_STOP,3.6348949919224527,0.5258481421647776,0.97,14.061599999999885
HMY,2025-03-17 04:00:00+00:00,2025-03-20 04:00:00+00:00,12.3,12.74,240,105.59999999999988,TRAIL_STOP,5.6910569105691,3.5772357723577195,0.98,105.59999999999988
STLD,2025-03-18 04:00:00+00:00,2025-03-20 04:00:00+00:00,127.1,126.61,21,-10.289999999999893,EMA20_BREAK,1.235247836349326,-0.3855232100708064,0.98399005207119,-10.289999999999893
MIRM,2025-03-19 04:00:00+00:00,2025-03-21 04:00:00+00:00,47.085,47.015899999999995,61,-4.215100000000362,TRAIL_STOP,2.9414887968567442,-0.14675586704896662,0.97,-4.215100000000362
RGLD,2025-03-19 04:00:00+00:00,2025-03-21 04:00:00+00:00,154.815,153.9125,18,-16.24500000000006,ATR_STOP,1.585763653392767,-0.5829538481413322,0.9786513638964837,-16.24500000000006
HMY,2025-03-20 04:00:00+00:00,2025-03-21 04:00:00+00:00,12.86,12.61,223,-55.75,TRAIL_STOP,1.0886469673405956,-1.9440124416796267,0.97,-55.75
PLUG,2025-03-20 04:00:00+00:00,2025-03-21 04:00:00+00:00,1.585,1.6004999999999998,1760,27.27999999999973,EMA20_BREAK;TRAIL_STOP,4.100946372239744,0.9779179810725456,0.97,27.27999999999973
HMY,2025-03-21 04:00:00+00:00,2025-03-25 04:00:00+00:00,12.73,12.706999999999999,225,-5.175000000000329,TRAIL_STOP,2.9065200314218322,-0.18067556952082844,0.97,-5.175000000000329
HBAN,2025-03-21 04:00:00+00:00,2025-03-26 04:00:00+00:00,14.99,15.25,197,51.219999999999956,EMA20_BREAK,3.6691127418278784,1.7344896597731807,0.9813384813384813,51.219999999999956
MIRM,2025-03-24 04:00:00+00:00,2025-03-26 04:00:00+00:00,47.0,46.205949999999994,59,-46.848950000000336,EMA20_BREAK;TRAIL_STOP,1.3510638297872297,-1.689468085106395,0.97,-46.848950000000336
RGLD,2025-03-21 04:00:00+00:00,2025-03-28 04:00:00+00:00,157.0,162.185,19,98.51500000000004,MAX_HOLD,4.343949044585983,3.302547770700638,0.9900195336344769,98.51500000000004
SKY,2025-03-25 04:00:00+00:00,2025-03-28 04:00:00+00:00,98.03,95.0782142857143,28,-82.64999999999975,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.8364786289911182,-3.0111044723918243,0.9618433412818846,-82.64999999999975
STLD,2025-03-26 04:00:00+00:00,2025-03-28 04:00:00+00:00,128.34,124.28607142857143,22,-89.18642857142856,EMA20_BREAK;ATR_STOP;TRAIL_STOP,1.168770453482936,-3.158741289877334,0.9572248261596691,-89.18642857142856
HMY,2025-03-26 04:00:00+00:00,2025-03-28 04:00:00+00:00,12.55,14.06,111,167.60999999999999,PARTIAL_5PCT,14.541832669322702,12.031872509960156,0.9780869565217392,167.60999999999999
HMY,2025-03-26 04:00:00+00:00,2025-03-28 04:00:00+00:00,12.55,13.59,111,115.43999999999991,ATR_STOP;TRAIL_STOP,14.541832669322702,8.286852589641427,0.945391304347826,115.43999999999991
HMY,2025-03-28 04:00:00+00:00,2025-03-31 04:00:00+00:00,14.06,14.78,108,77.75999999999988,PARTIAL_5PCT,5.156472261735416,5.12091038406827,0.9996618194115657,77.75999999999988
HMY,2025-03-28 04:00:00+00:00,2025-03-31 04:00:00+00:00,14.06,14.300714285714285,108,25.997142857142755,ATR_STOP;TRAIL_STOP,5.156472261735416,1.7120503962609157,0.9672447944345137,25.997142857142755
RGLD,2025-03-28 04:00:00+00:00,2025-03-31 04:00:00+00:00,162.185,160.53785714285715,18,-29.64857142857136,ATR_STOP,1.5630298732928423,-1.0155950655996875,0.9746105946020954,-29.64857142857136
MIRM,2025-03-28 04:00:00+00:00,2025-03-31 04:00:00+00:00,46.03,44.57178571428572,62,-90.40928571428562,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.9993482511405625,-3.1679649917755466,0.9587392065882064,-90.40928571428562
SKY,2025-03-31 04:00:00+00:00,2025-04-01 04:00:00+00:00,94.825,92.00857142857143,30,-84.49285714285722,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,0.6011073029264362,-2.9701329516779054,0.9645009846278257,-84.49285714285722
HMY,2025-03-31 04:00:00+00:00,2025-04-02 04:00:00+00:00,14.78,14.75855,206,-4.418699999999948,TRAIL_STOP,2.9431664411366745,-0.14512855209742725,0.97,-4.418699999999948
NBIS,2025-04-01 04:00:00+00:00,2025-04-02 04:00:00+00:00,22.71,24.455,63,109.93499999999983,PARTIAL_5PCT,8.78467635402905,7.68383971818581,0.9898805909734871,109.93499999999983
NBIS,2025-04-01 04:00:00+00:00,2025-04-02 04:00:00+00:00,22.71,23.965899999999998,63,79.1216999999998,EMA20_BREAK;TRAIL_STOP,8.78467635402905,5.5301629238220915,0.9700829791540174,79.1216999999998
LOGI,2025-04-01 04:00:00+00:00,2025-04-02 04:00:00+00:00,85.03,85.68,32,20.800000000000182,EMA20_BREAK,1.111372456779952,0.764436081383048,0.9965687699912766,20.800000000000182
RGLD,2025-03-31 04:00:00+00:00,2025-04-03 04:00:00+00:00,163.56,163.8189285714286,18,4.660714285714505,ATR_STOP;TRAIL_STOP,3.240401076057723,0.15830800405269235,0.970146444222602,4.660714285714505
HMY,2025-04-02 04:00:00+00:00,2025-04-03 04:00:00+00:00,15.095,14.616785714285715,196,-93.72999999999996,ATR_STOP;TRAIL_STOP,0.794965220271608,-3.1680310414990753,0.9606825970611709,-93.72999999999996
SKY,2025-04-02 04:00:00+00:00,2025-04-03 04:00:00+00:00,94.945,91.93785714285714,30,-90.21428571428558,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.036863447258950764,-3.167247203268053,0.9679707005986222,-90.21428571428558
STLD,2025-04-02 04:00:00+00:00,2025-04-03 04:00:00+00:00,127.35,123.74035714285714,21,-75.80250000000004,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,0.1374165685119838,-2.8344270570418995,0.9703223457585346,-75.80250000000004
RGLD,2025-04-03 04:00:00+00:00,2025-04-04 04:00:00+00:00,167.31,163.8189285714286,18,-62.839285714285495,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,0.926424003347087,-2.086588625050156,0.970146444222602,-62.839285714285495
HMY,2025-04-03 04:00:00+00:00,2025-04-04 04:00:00+00:00,14.64,14.104642857142858,201,-107.60678571428562,EMA20_BREAK;ATR_STOP;TRAIL_STOP,2.1174863387978053,-3.6568110850897706,0.9434543717152414,-107.60678571428562
SRRK,2025-04-03 04:00:00+00:00,2025-04-04 04:00:00+00:00,30.72,29.102857142857143,93,-150.3942857142856,EMA20_BREAK;ATR_STOP;TRAIL_STOP,4.475911458333334,-5.2641369047619,0.906772305432533,-150.3942857142856
HMY,2025-04-04 04:00:00+00:00,2025-04-07 04:00:00+00:00,12.975,13.818,234,197.262,EMA20_BREAK;TRAIL_STOP;MACD_CROSS,8.670520231213873,6.497109826589595,0.98,197.262
RGLD,2025-04-04 04:00:00+00:00,2025-04-07 04:00:00+00:00,155.59,152.31214285714287,18,-59.001428571428335,EMA20_BREAK;ATR_STOP;TRAIL_STOP,4.113374895558844,-2.1067273879151163,0.9402564532202164,-59.001428571428335
SRRK,2025-04-04 04:00:00+00:00,2025-04-07 04:00:00+00:00,26.89,25.07357142857143,106,-192.54142857142847,EMA20_BREAK;ATR_STOP;TRAIL_STOP,10.022313127556712,-6.755033735323803,0.8475095970448345,-192.54142857142847
RGLD,2025-04-07 04:00:00+00:00,2025-04-08 04:00:00+00:00,157.12,158.15364999999997,19,19.639349999999354,EMA20_BREAK;TRAIL_STOP,3.7710030549898055,0.6578729633401006,0.9699999999999999,19.639349999999354
HMY,2025-04-07 04:00:00+00:00,2025-04-08 04:00:00+00:00,12.95,13.7102,227,172.56540000000024,EMA20_BREAK;TRAIL_STOP,8.030888030888038,5.870270270270279,0.98,172.56540000000024
NBIS,2025-04-07 04:00:00+00:00,2025-04-08 04:00:00+00:00,21.11,22.1382,135,138.80700000000024,EMA20_BREAK;TRAIL_STOP,7.01089531027949,4.870677404073907,0.9800000000000001,138.80700000000024
HMY,2025-04-08 04:00:00+00:00,2025-04-09 04:00:00+00:00,12.97,14.695,117,201.82499999999996,PARTIAL_5PCT,15.304548959136463,13.299922898997686,0.9826145101972584,201.82499999999996
HMY,2025-04-08 04:00:00+00:00,2025-04-09 04:00:00+00:00,12.97,14.54805,117,184.63184999999993,TRAIL_STOP,15.304548959136463,12.166923670007703,0.9727883650952859,184.63184999999993
RGLD,2025-04-08 04:00:00+00:00,2025-04-09 04:00:00+00:00,155.56,164.37,9,79.29000000000002,PARTIAL_5PCT,8.353689894574444,5.663409616868091,0.9751713090682567,79.29000000000002
RGLD,2025-04-08 04:00:00+00:00,2025-04-09 04:00:00+00:00,155.56,158.30428571428573,9,24.698571428571512,ATR_STOP;TRAIL_STOP,8.353689894574444,1.7641332696616892,0.939184751056247,24.698571428571512
FN,2025-04-08 04:00:00+00:00,2025-04-09 04:00:00+00:00,174.33,201.705,8,219.0,PARTIAL_5PCT,21.026214650375724,15.702977112373084,0.9560158305092779,219.0
FN,2025-04-08 04:00:00+00:00,2025-04-09 04:00:00+00:00,174.33,184.9014285714286,8,84.57142857142867,ATR_STOP;TRAIL_STOP,21.026214650375724,6.0640329096705,0.8763723893709439,84.57142857142867
HMY,2025-04-09 04:00:00+00:00,2025-04-10 04:00:00+00:00,14.695,16.28,104,164.8400000000001,PARTIAL_5PCT,12.112963593058872,10.785981626403544,0.988163884673748,164.8400000000001
HMY,2025-04-09 04:00:00+00:00,2025-04-10 04:00:00+00:00,14.695,15.312857142857144,104,64.25714285714295,ATR_STOP;TRAIL_STOP,12.112963593058872,4.204539930977501,0.9294602211142423,64.25714285714295
RGLD,2025-04-09 04:00:00+00:00,2025-04-10 04:00:00+00:00,164.37,169.2264,18,87.41520000000014,TRAIL_STOP,5.055667092535136,2.954553750684436,0.98,87.41520000000014
ALK,2025-04-09 04:00:00+00:00,2025-04-10 04:00:00+00:00,50.26,46.97107142857143,57,-187.46892857142853,EMA20_BREAK;ATR_STOP;TRAIL_STOP,1.253481894150423,-6.543829230856686,0.9229921679813603,-187.46892857142853
RGLD,2025-04-10 04:00:00+00:00,2025-04-11 04:00:00+00:00,170.79,179.6,8,70.48000000000002,PARTIAL_5PCT,6.171321505942983,5.158381638269221,0.9904593834445485,70.48000000000002
RGLD,2025-04-10 04:00:00+00:00,2025-04-11 04:00:00+00:00,170.79,176.00799999999998,9,46.961999999999904,TRAIL_STOP,6.171321505942983,3.055214005503829,0.9706501957756575,46.961999999999904
HMY,2025-04-10 04:00:00+00:00,2025-04-11 04:00:00+00:00,16.28,17.15,91,79.16999999999976,PARTIAL_5PCT,6.664619164619147,5.343980343980328,0.9876187733947596,79.16999999999976
HMY,2025-04-10 04:00:00+00:00,2025-04-11 04:00:00+00:00,16.28,16.807,92,48.48399999999977,TRAIL_STOP,6.664619164619147,3.237100737100721,0.9678663979268644,48.48399999999977
SRRK,2025-04-10 04:00:00+00:00,2025-04-11 04:00:00+00:00,26.32,28.1,55,97.90000000000006,PARTIAL_5PCT,6.80091185410334,6.762917933130703,0.9996442547136252,97.90000000000006
SRRK,2025-04-10 04:00:00+00:00,2025-04-11 04:00:00+00:00,26.32,27.538,55,66.99,EMA20_BREAK;TRAIL_STOP,6.80091185410334,4.627659574468085,0.9796513696193526,66.99
RGLD,2025-04-11 04:00:00+00:00,2025-04-14 04:00:00+00:00,179.6,177.2287,17,-40.312099999999845,TRAIL_STOP,1.7316258351893172,-1.3203229398663645,0.97,-40.312099999999845
HMY,2025-04-11 04:00:00+00:00,2025-04-14 04:00:00+00:00,17.15,16.84405,174,-53.235299999999874,TRAIL_STOP,1.253644314868804,-1.7839650145772556,0.9700000000000001,-53.235299999999874
SRRK,2025-04-11 04:00:00+00:00,2025-04-14 04:00:00+00:00,28.1,28.949199999999998,103,87.4675999999996,EMA20_BREAK;TRAIL_STOP,5.12455516014234,3.022064056939488,0.98,87.4675999999996
HMY,2025-04-14 04:00:00+00:00,2025-04-15 04:00:00+00:00,17.08,17.10595,175,4.541250000000296,TRAIL_STOP,3.2494145199063427,0.1519320843091434,0.9699999999999999,4.541250000000296
SRRK,2025-04-14 04:00:00+00:00,2025-04-15 04:00:00+00:00,28.91,30.4682,100,155.81999999999994,TRAIL_STOP,7.540643375994464,5.3898305084745735,0.98,155.81999999999994
RGLD,2025-04-14 04:00:00+00:00,2025-04-16 04:00:00+00:00,181.66,187.18,16,88.32000000000016,TRAIL_STOP,5.141473081580977,3.0386436199493616,0.98,88.32000000000016
HMY,2025-04-15 04:00:00+00:00,2025-04-16 04:00:00+00:00,17.36,18.3799,172,175.42279999999997,TRAIL_STOP,8.035714285714283,5.874999999999999,0.98,175.42279999999997
SRRK,2025-04-15 04:00:00+00:00,2025-04-16 04:00:00+00:00,30.255,30.1573,96,-9.379199999999969,EMA20_BREAK;TRAIL_STOP,2.75987440092547,-0.32292183110229605,0.97,-9.379199999999969
NBIS,2025-04-15 04:00:00+00:00,2025-04-16 04:00:00+00:00,21.34,20.8841,132,-60.17879999999997,EMA20_BREAK;TRAIL_STOP,0.8903467666354324,-2.1363636363636354,0.97,-60.17879999999997
RGLD,2025-04-16 04:00:00+00:00,2025-04-17 04:00:00+00:00,186.3,185.26999999999998,16,-16.480000000000473,TRAIL_STOP,2.522812667740198,-0.552871712292018,0.9699999999999999,-16.480000000000473
HMY,2025-04-16 04:00:00+00:00,2025-04-17 04:00:00+00:00,17.98,18.192349999999998,167,35.46244999999952,TRAIL_STOP,4.310344827586199,1.1810344827586048,0.97,35.46244999999952
SRRK,2025-04-16 04:00:00+00:00,2025-04-17 04:00:00+00:00,29.74,29.8566,98,11.426800000000178,TRAIL_STOP,3.496973772696714,0.39206455951580976,0.97,11.426800000000178
SRRK,2025-04-17 04:00:00+00:00,2025-04-21 04:00:00+00:00,30.76,30.7975,100,3.749999999999787,EMA20_BREAK;TRAIL_STOP;PATTERN_SHOOTING_STAR,3.218465539661893,0.12191157347203468,0.97,3.749999999999787
HMY,2025-04-17 04:00:00+00:00,2025-04-21 04:00:00+00:00,17.565,18.2672,171,120.0761999999996,TRAIL_STOP,6.120125249074861,3.9977227440933545,0.9799999999999999,120.0761999999996
RGLD,2025-04-17 04:00:00+00:00,2025-04-21 04:00:00+00:00,184.72,185.3864,15,9.996000000000151,TRAIL_STOP,3.4647033347769627,0.36076223473365643,0.97,9.996000000000151
HMY,2025-04-21 04:00:00+00:00,2025-04-22 04:00:00+00:00,17.695,18.2672,175,100.13499999999978,TRAIL_STOP,5.340491664311954,3.233681831025706,0.9799999999999999,100.13499999999978
RGLD,2025-04-21 04:00:00+00:00,2025-04-22 04:00:00+00:00,186.06,185.3864,16,-10.777599999999893,TRAIL_STOP,2.7195528324196507,-0.3620337525529363,0.97,-10.777599999999893
SRRK,2025-04-21 04:00:00+00:00,2025-04-22 04:00:00+00:00,29.8,31.68,48,90.23999999999995,PARTIAL_5PCT,6.560402684563753,6.308724832214761,0.997638167217761,90.23999999999995
SRRK,2025-04-21 04:00:00+00:00,2025-04-22 04:00:00+00:00,29.8,31.0464,49,61.073599999999885,TRAIL_STOP,6.560402684563753,4.182550335570462,0.9776854038734057,61.073599999999885
RGLD,2025-04-22 04:00:00+00:00,2025-04-23 04:00:00+00:00,181.33,180.7498,16,-9.283200000000306,TRAIL_STOP,2.762918436000657,-0.31996911707936865,0.97,-9.283200000000306
HMY,2025-04-22 04:00:00+00:00,2025-04-23 04:00:00+00:00,17.01,15.850357142857144,172,-199.45857142857156,ATR_STOP;TRAIL_STOP,4.467960023515567,-6.817418325354836,0.8919728273977009,-199.45857142857156
SRRK,2025-04-22 04:00:00+00:00,2025-04-24 04:00:00+00:00,31.68,34.39,49,132.79000000000005,PARTIAL_5PCT,9.217171717171722,8.554292929292933,0.9939306358381502,132.79000000000005
SRRK,2025-04-22 04:00:00+00:00,2025-04-24 04:00:00+00:00,31.68,33.7022,49,99.0877999999999,TRAIL_STOP,9.217171717171722,6.383207070707064,0.9740520231213872,99.0877999999999
HMY,2025-04-23 04:00:00+00:00,2025-04-24 04:00:00+00:00,16.02,15.6752,182,-62.75359999999988,TRAIL_STOP;MACD_CROSS,0.8739076154806527,-2.1523096129837658,0.97,-62.75359999999988
RGLD,2025-04-23 04:00:00+00:00,2025-04-25 04:00:00+00:00,180.565,178.2569,16,-36.92959999999994,TRAIL_STOP,1.7749840777559398,-1.2782654445767432,0.97,-36.92959999999994
SRRK,2025-04-24 04:00:00+00:00,2025-04-25 04:00:00+00:00,34.39,33.562,85,-70.38000000000025,TRAIL_STOP,0.6106426286711277,-2.407676650189017,0.9699999999999999,-70.38000000000025
RGLD,2025-04-25 04:00:00+00:00,2025-04-28 04:00:00+00:00,178.9,180.98,16,33.279999999999745,MACD_CROSS,1.2465064281721574,1.1626607043040715,0.9991718655109589,33.279999999999745
MIRM,2025-04-25 04:00:00+00:00,2025-04-29 04:00:00+00:00,40.795,40.74464285714285,69,-3.474642857143479,ATR_STOP;TRAIL_STOP,5.270253707562198,-0.1234394971372763,0.9487633684280556,-3.474642857143479
PLUG,2025-04-28 04:00:00+00:00,2025-04-29 04:00:00+00:00,1.025,1.1781,2782,425.92420000000004,EMA20_BREAK;TRAIL_STOP,16.097560975609763,14.936585365853661,0.99,425.92420000000004
LOGI,2025-04-23 04:00:00+00:00,2025-04-30 04:00:00+00:00,75.0,75.32357142857143,37,11.972142857142785,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MAX_HOLD,5.066666666666663,0.43142857142856883,0.9558828861493837,11.972142857142785
STLD,2025-04-24 04:00:00+00:00,2025-04-30 04:00:00+00:00,127.33,125.03571428571429,22,-50.47428571428554,ATR_STOP;TRAIL_STOP,2.147961988533731,-1.8018422322199845,0.9613325205529104,-50.47428571428554
